ID,Attribute
0,Green
1,Higher education
2,Islamic finance
3,Youth
4,Start-up
5,Water and sanitation
6,Vulnerable groups
7,Fair trade
8,Rural exclusion
9,Mobile technology
10,Underfunded areas
11,Conflict zones
12,Job creation
13,Growing businesses
14,Disaster recovery
15,Innovative loans
16,Refugees/displaced
17,Social enterprise
18,Earth day campaign
19,Clean energy
20,Crisis support loans
